UniProt,IUPHAR,Receptor family,Cl.,Species,Method,PDB,Refined,Resolution,Preferred,State,Degree active,% of Seq,Family,Subtype,Note,% of Seq,Fusion,Antibodies,Name,Type,Function,Name,Type,PDB Date,Annotated
NK1R,NK1,Tachykinin,A,Human,X-ray,6HLO,6HLO_refined,2.4,A,Inactive,1,70,-,-,-,-,GlgA glycogen synthase,-,aprepitant PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central PubChem,small-molecule,Antagonist,"neuropeptide-γ, substance P, neuropeptide K, hemokinin 1, neurokinin A, neurokinin B",peptide,19-01-16,Yes
NK1R,NK1,Tachykinin,A,Human,X-ray,6HLP,6HLP_refined,2.2,A,Inactive,1,71,-,-,-,-,GlgA glycogen synthase,-,netupitant PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Antagonist,"neuropeptide-γ, substance P, neuropeptide K, hemokinin 1, neurokinin A, neurokinin B",peptide,19-01-16,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,6IBL,6IBL_refined,2.7,A,Active,100,60,-,-,-,-,Thioredoxin 1,Camelid antibody fragment Nb80,arformoterol PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,-,-,19-01-09,Yes
CCR2,CCR2,Chemokine,A,Human,X-ray,6GPX,6GPX_refined,2.7,B,Inactive,14,70,-,-,-,-,Rubredoxin,-,MK-0812 PubChem,small-molecule,Antagonist,"CCL8, CCL2, CCL16, CCL24, CCL26, CCL11, CCL13, CCL7",peptide,19-01-02,Yes
CCR2,CCR2,Chemokine,A,Human,X-ray,6GPS,6GPS_refined,3.3,A,Inactive,14,74,-,-,-,-,Rubredoxin,-,MK-0812 PubChem,small-molecule,Antagonist,"CCL8, CCL2, CCL16, CCL24, CCL26, CCL11, CCL13, CCL7",peptide,19-01-02,Yes
TA2R,TP,Prostanoid,A,Human,X-ray,6IIV,6IIV_refined,3,A,Intermediate,50,87,-,-,-,-,Rubredoxin,-,daltroban PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"thromboxane A2, PGE2, PGI2, PGF2α, PGH2, PGD2",small-molecule,18-12-19,Yes
TA2R,TP,Prostanoid,A,Human,X-ray,6IIU,6IIU_refined,2.5,A,Intermediate,50,87,-,-,-,-,Rubredoxin,-,ramatroban PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank Guide To Pharmacology,small-molecule,Antagonist,"thromboxane A2, PGE2, PGI2, PGF2α, PGH2, PGD2",small-molecule,18-12-19,Yes
CCR5,CCR5,Chemokine,A,Human,cryo-EM,6MEO,6MEO_refined,3.9,B,Inactive,14,89,-,-,-,-,-,T-cell surface glycoprotein CD4,Envelope glycoprotein gp160,protein,Antagonist,"CCL5, CCL8, CCL2, CCL16, CCL4, CCL3, CCL14, CCL11, CCL13, CCL7",peptide,18-12-12,Yes
CCR5,CCR5,Chemokine,A,Human,cryo-EM,6MET,6MET_refined,4.5,B,Inactive,14,89,-,-,-,-,-,T-cell surface glycoprotein CD4,Envelope glycoprotein gp160,protein,Antagonist,"CCL5, CCL8, CCL2, CCL16, CCL4, CCL3, CCL14, CCL11, CCL13, CCL7",peptide,18-12-12,Yes
NK1R,NK1,Tachykinin,A,Human,X-ray,6.00E+59,6E59_refined,3.4,A,Inactive,1,70,-,-,-,-,GlgA glycogen synthase,-,L760735 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"neuropeptide-γ, substance P, neuropeptide K, hemokinin 1, neurokinin A, neurokinin B",peptide,18-12-12,Yes
PE2R3,EP3,Prostanoid,A,Human,X-ray,6AK3,6AK3_refined,2.9,B,Active,84,69,-,-,-,-,BRIL,-,PGE2 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central Guide To Pharmacology,small-molecule,Agonist,"thromboxane A2, PGE1, PGE2, PGI2, PGF2α, PGD2",small-molecule,18-12-05,Yes
PE2R3,EP3,Prostanoid,A,Human,X-ray,6M9T,6M9T_refined,2.5,A,Active,84,70,-,-,-,-,T4-Lysozyme,-,Misoprostol-FA PubChem,small-molecule,Agonist,"thromboxane A2, PGE1, PGE2, PGI2, PGF2α, PGD2",small-molecule,18-12-05,Yes
PE2R4,EP4,Prostanoid,A,Human,X-ray,5YHL,5YHL_refined,4.2,A,Inactive,10,57,-,-,-,-,-,Fab,ONO-AE3-208-Br PubChem,small-molecule,Antagonist,"thromboxane A2, PGE1, PGE2, PGI2, PGF2α, PGD2",small-molecule,18-12-05,Yes
PE2R4,EP4,Prostanoid,A,Human,X-ray,5YWY,5YWY_refined,3.2,A,Inactive,10,57,-,-,-,-,-,Fab,ONO-AE3-208 PubChem,small-molecule,Antagonist,"thromboxane A2, PGE1, PGE2, PGI2, PGF2α, PGD2",small-molecule,18-12-05,Yes
ACM3,M3,Acetylcholine (muscarinic),A,Rat,X-ray,5ZHP,5ZHP_refined,3.1,B,Inactive,3,47,-,-,-,-,T4-Lysozyme,-,"(1R,2R,4S,5S,7s)-7-({[4-fluoro-2-(thiophen-2-yl)phenyl]carbamoyl}oxy)-9,9-dimethyl-3-oxa-9-azatricyclo[3.3.1.0~2,4~]nonan-9-ium PubChem",small-molecule,Antagonist,acetylcholine,small-molecule,18-11-28,Yes
ACM2,M2,Acetylcholine (muscarinic),A,Human,X-ray,5ZK8,5ZK8_refined,3,A,Inactive,3,59,-,-,-,-,BRIL,-,N-methyl scopolamine PubChem Guide To Pharmacology DrugBank Guide To Pharmacology,small-molecule,Antagonist,acetylcholine,small-molecule,18-11-21,Yes
ACM2,M2,Acetylcholine (muscarinic),A,Human,X-ray,5YC8,5YC8_refined,2.5,A,Inactive,3,60,-,-,-,-,BRIL,-,N-methyl scopolamine PubChem Guide To Pharmacology DrugBank Guide To Pharmacology,small-molecule,Antagonist,acetylcholine,small-molecule,18-11-21,Yes
ACM2,M2,Acetylcholine (muscarinic),A,Human,X-ray,5ZKB,5ZKB_refined,3,A,Inactive,3,60,-,-,-,-,BRIL,-,AF-DX 384 PubChem,small-molecule,Antagonist,acetylcholine,small-molecule,18-11-21,Yes
ACM2,M2,Acetylcholine (muscarinic),A,Human,X-ray,5ZK3,5ZK3_refined,2.6,A,Inactive,3,59,-,-,-,-,BRIL,-,CHEMBL558910 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,acetylcholine,small-molecule,18-11-21,Yes
ACM2,M2,Acetylcholine (muscarinic),A,Human,X-ray,5ZKC,5ZKC_refined,2.3,A,Inactive,3,60,-,-,-,-,BRIL,-,N-methyl scopolamine PubChem Guide To Pharmacology DrugBank Guide To Pharmacology,small-molecule,Antagonist,acetylcholine,small-molecule,18-11-21,Yes
EDNRB,ETB,Endothelin,A,Human,X-ray,6IGK,6IGK_refined,2,A,Inactive,5,70,-,-,-,-,T4-Lysozyme,-,endothelin-3 PubChem Guide To Pharmacology,peptide,Agonist,"endothelin-3, endothelin-2, endothelin-1",peptide,18-11-21,Yes
EDNRB,ETB,Endothelin,A,Human,X-ray,6IGL,6IGL_refined,2.7,A,Inactive,5,70,-,-,-,-,T4-Lysozyme,-,IRL 1620 PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology PubChem PubChem,peptide,Agonist (partial),"endothelin-3, endothelin-2, endothelin-1",peptide,18-11-21,Yes
PTH1R,PTH1,Parathyroid hormone,B1,Human,X-ray,6FJ3,6FJ3_refined,2.5,A,Inactive,0,62,-,-,-,-,GlgA glycogen synthase,-,ePTH,peptide,Agonist (partial),"PTHrP, TIP39, PTHrP-(1-36), PTH",peptide,18-11-21,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,6MXT,6MXT_refined,3,A,Active,100,69,-,-,-,-,T4-Lysozyme,Nanobody-71,salmeterol PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,18-11-14,Yes
CCR5,CCR5,Chemokine,A,Human,X-ray,6AKX,6AKX_refined,2.8,B,Inactive,14,82,-,-,-,-,Rubredoxin,-,"N-[(1S)-3-{(3-exo)-3-[3-methyl-5-(propan-2-yl)-4H-1,2,4-triazol-4-yl]-8-azabicyclo[3.2.1]octan-8-yl}-1-(thiophen-2-yl)propyl]cyclopentanecarboxamide PubChem",small-molecule,Antagonist,"CCL5, CCL8, CCL2, CCL16, CCL4, CCL3, CCL14, CCL11, CCL13, CCL7",peptide,18-10-24,Yes
CCR5,CCR5,Chemokine,A,Human,X-ray,6AKY,6AKY_refined,2.8,A,Inactive,14,81,-,-,-,-,Rubredoxin,-,CCR5 antagonist 34 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"CCL5, CCL8, CCL2, CCL16, CCL4, CCL3, CCL14, CCL11, CCL13, CCL7",peptide,18-10-24,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,6H7J,6H7J_refined,2.8,A,Active,100,60,-,-,-,-,Thioredoxin 1,Camelid antibody fragment Nb80,(R)-Isoproterenol PubChem ChEMBL_compound_ids,small-molecule,Agonist,-,-,18-10-17,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,6H7N,6H7N_refined,2.5,A,Active,100,60,-,-,-,-,Thioredoxin 1,Camelid antibody fragment Nb6B9,(S)-Xamoterol PubChem,small-molecule,Agonist,-,-,18-10-17,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,6H7L,6H7L_refined,2.7,A,Active,100,60,-,-,-,-,Thioredoxin 1,Camelid antibody fragment Nb6B9,Dobutamine PubChem,small-molecule,Agonist,-,-,18-10-17,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,6H7M,6H7M_refined,2.8,A,Active,100,60,-,-,-,-,Thioredoxin 1,Camelid antibody fragment Nb6B9,levosalbutamol PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Agonist,-,-,18-10-17,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,6H7O,6H7O_refined,2.8,A,Active,100,60,-,-,-,-,Thioredoxin 1,Camelid antibody fragment Nb6B9,(S)-Cyanopindolol PubChem,small-molecule,Agonist,-,-,18-10-17,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,6FUF,6FUF_refined,3.1,A,Active,100,91,Gi/o,αo,Mini-Go,51,-,-,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,18-10-03,Yes
PD2R2,DP2,Prostanoid,A,Human,X-ray,6D26,6D26_refined,2.8,A,Inactive,20,82,-,-,-,-,T4-Lysozyme,-,fevipiprant PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,"thromboxane A2, PGJ2, PGE2, PGI2, PGF2α, PGD3, PGD2",small-molecule,18-10-03,Yes
PD2R2,DP2,Prostanoid,A,Human,X-ray,6D27,6D27_refined,2.7,A,Inactive,20,81,-,-,-,-,T4-Lysozyme,-,CHEMBL179036 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,"thromboxane A2, PGJ2, PGE2, PGI2, PGF2α, PGD3, PGD2",small-molecule,18-10-03,Yes
CALRL,calcitonin-like,Calcitonin,B1,Human,cryo-EM,6E3Y,6E3Y_refined,3.3,R,Active,100,75,Gs,αs,-,48,-,Nanobody-35,Calcitonin gene-related peptide 1 PubChem,peptide,Agonist,-,-,18-09-19,Yes
5HT2B,5-HT2B,5-Hydroxytryptamine,A,Human,X-ray,6DRY,6DRY_refined,2.9,A,Intermediate,39,60,-,-,-,-,BRIL,-,methylergonovine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,5-hydroxytryptamine,small-molecule,18-08-29,Yes
5HT2B,5-HT2B,5-Hydroxytryptamine,A,Human,X-ray,6DRZ,6DRZ_refined,3.1,A,Intermediate,39,61,-,-,-,-,BRIL,-,methysergide PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Antagonist,5-hydroxytryptamine,small-molecule,18-08-29,Yes
5HT2B,5-HT2B,5-Hydroxytryptamine,A,Human,X-ray,6DS0,6DS0_refined,3.2,A,Intermediate,39,59,-,-,-,-,BRIL,-,LY266097 PubChem,small-molecule,Antagonist,5-hydroxytryptamine,small-molecule,18-08-29,Yes
5HT2B,5-HT2B,5-Hydroxytryptamine,A,Human,X-ray,6DRX,6DRX_refined,3.1,A,Intermediate,39,59,-,-,-,-,BRIL,-,lisuride PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Antagonist,5-hydroxytryptamine,small-molecule,18-08-29,Yes
FZD4,FZD4,Frizzled,F,Human,X-ray,6BD4,6BD4_refined,2.4,A,Inactive,17,61,-,-,-,-,Rubredoxin,-,-,-,-,-,-,18-08-22,Yes
AGTR2,AT2,Angiotensin,A,Human,X-ray,5XJM,5XJM_refined,3.2,A,Active,99,78,-,-,-,-,BRIL,Fab,SI PubChem ChEMBL_compound_ids,small-molecule,Agonist,"angiotensin-(1-7), angiotensin II, angiotensin III",peptide,18-07-11,Yes
5HT1B,5-HT1B,5-Hydroxytryptamine,A,Human,cryo-EM,6G79,6G79_refined,3.8,S,Active,100,67,Gi/o,αo,-,59,-,-,donitriptan PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"5-HT-moduline, tryptamine, 5-hydroxytryptamine",small-molecule,18-06-20,Yes
AA1R,A1,Adenosine,A,Human,cryo-EM,6D9H,6D9H_refined,3.6,R,Active,100,88,Gi/o,αi2,-,59,-,-,adenosine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,adenosine,small-molecule,18-06-20,Yes
OPSD,Rhodopsin,Opsins,A,Human,cryo-EM,6CMO,6CMO_refined,4.5,R,Active,80,92,Gi/o,αi1,-,100,BRIL,Fab,Apo (no ligand),none,Apo (no ligand),-,-,18-06-20,Yes
PTAFR,PAF,Platelet-activating factor,A,Human,X-ray,5ZKP,-,2.8,A,Other,-,85,-,-,-,-,Flavodoxin,-,foropafant PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"methylcarbamyl PAF, PAF",small-molecule,18-06-20,Yes
PTAFR,PAF,Platelet-activating factor,A,Human,X-ray,5ZKQ,5ZKQ_refined,2.9,B,Intermediate,39,83,-,-,-,-,T4-Lysozyme,-,ABT-491 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Inverse agonist,"methylcarbamyl PAF, PAF",small-molecule,18-06-20,Yes
OPRM,μ,Opioid,A,Mouse,cryo-EM,6DDF,6DDF_refined,3.5,R,Active,100,71,Gi/o,αi1,-,61,-,-,DAMGO PubChem Guide To Pharmacology ChEMBL_compound_ids ChEMBL_compound_ids,peptide,Agonist,-,-,18-06-13,Yes
OPRM,μ,Opioid,A,Mouse,cryo-EM,6DDE,6DDE_refined,3.5,R,Active,100,71,Gi/o,αi1,-,61,-,Antibody,DAMGO PubChem Guide To Pharmacology ChEMBL_compound_ids ChEMBL_compound_ids,peptide,Agonist,-,-,18-06-13,Yes
Q80KM9,US28,Unclassified,A,strain AD169,X-ray,5WB1,5WB1_refined,3.5,A,Active,99,82,-,-,-,-,-,Nanobody,-,-,-,-,-,18-06-13,Yes
Q80KM9,US28,Unclassified,A,strain AD169,X-ray,5WB2,5WB2_refined,3.5,A,Active,99,82,-,-,-,-,-,Nanobody,CX3CL1 Guide To Pharmacology,peptide,Agonist,-,-,18-06-13,Yes
C5AR1,C5a1,Complement peptide,A,Human,X-ray,6C1Q,-,2.9,B,Inactive,7,82,-,-,-,-,BRIL,-,PMX53 PubChem Guide To Pharmacology ChEMBL_compound_ids,peptide,Antagonist,"C5a des-Arg, C5a, ribosomal protein S19, C3a",peptide,18-05-30,Yes
C5AR1,C5a1,Complement peptide,A,Human,X-ray,6C1R,6C1R_refined,2.2,B,Inactive,7,83,-,-,-,-,BRIL,-,PMX53 PubChem Guide To Pharmacology ChEMBL_compound_ids,peptide,Antagonist,"C5a des-Arg, C5a, ribosomal protein S19, C3a",peptide,18-05-30,Yes
Q98SW5,SMO,Frizzled,F,African clawed frog,X-ray,6D35,6D35_refined,3.9,A,Active,87,58,-,-,-,-,BRIL,-,Cholesterol PubChem,small-molecule,Agonist,-,-,18-05-23,Yes
Q98SW5,SMO,Frizzled,F,African clawed frog,X-ray,6D32,6D32_refined,3.8,A,Active,87,58,-,-,-,-,BRIL,-,cyclopamine PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist (partial),-,-,18-05-23,Yes
AA2AR,A2A,Adenosine,A,Human,cryo-EM,6GDG,6GDG_refined,4.1,A,Active,100,64,Gs,αs,-,57,TrxA,Nanobody-35,NECA PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Agonist,adenosine,small-molecule,18-05-16,Yes
FFAR1,FFA1,Free fatty acid,A,Human,X-ray,5KW2,5KW2_refined,2.8,A,Intermediate,50,82,-,-,-,-,T4-Lysozyme,-,"(3~{S})-3-cyclopropyl-3-[2-[1-[2-[2,2-dimethylpropyl-(6-methylpyridin-2-yl)carbamoyl]-5-methoxy-phenyl]piperidin-4-yl]-1-benzofuran-6-yl]propanoic acid PubChem",small-molecule,Allosteric agonist,"myristic acid, α-linolenic acid, oleic acid, docosahexaenoic acid",small-molecule,18-05-02,Yes
NPY1R,Y1,Neuropeptide Y,A,Human,X-ray,5ZBQ,5ZBQ_refined,2.7,A,Inactive,1,80,-,-,-,-,T4-Lysozyme,-,CHEMBL3747822 ChEMBL_compound_ids ChEMBL_compound_ids ChEMBL_compound_ids PubChem,small-molecule,Antagonist,"peptide YY, neuropeptide Y, pancreatic polypeptide",peptide,18-04-25,Yes
NPY1R,Y1,Neuropeptide Y,A,Human,X-ray,5ZBH,5ZBH_refined,3,A,Inactive,1,78,-,-,-,-,T4-Lysozyme,-,BMS-193885 PubChem,small-molecule,Antagonist,"peptide YY, neuropeptide Y, pancreatic polypeptide",peptide,18-04-25,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,6FK8,6FK8_refined,2.9,A,Active,99,94,-,-,-,-,-,-,"(2~{R},3~{S})-3-azanyl-2-(4-chlorophenyl)-1-spiro[1,3-benzodioxole-2,4'-piperidine]-1'-yl-butan-1-one PubChem",small-molecule,Agonist,-,-,18-04-04,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,6FKC,6FKC_refined,2.5,A,Active,99,94,-,-,-,-,-,-,"3-[1'-[(2~{S})-2-(4-chlorophenyl)-3-methyl-butanoyl]spiro[1,3-benzodioxole-2,4'-piperidine]-5-yl]propanoic acid PubChem",small-molecule,Agonist,-,-,18-04-04,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,6FK6,6FK6_refined,2.4,A,Active,99,94,-,-,-,-,-,-,COMPOUND SUMMARY PubChem,small-molecule,Agonist,-,-,18-04-04,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,6FK9,6FK9_refined,2.6,A,Active,99,94,-,-,-,-,-,-,"(2~{S})-3-methyl-2-phenyl-1-spiro[1,3-benzodioxole-2,4'-piperidine]-1'-yl-butan-1-one PubChem",small-molecule,Agonist,-,-,18-04-04,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,6FKD,6FKD_refined,2.5,A,Active,99,94,-,-,-,-,-,-,"5-chloro-2-(2-oxo-2-spiro[1,3-benzodioxole-2,4'-piperidine]-1'-ylethyl)-3H-pyridin-6-one PubChem",small-molecule,Agonist,-,-,18-04-04,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,6FK7,6FK7_refined,2.6,A,Active,99,94,-,-,-,-,-,-,"(2~{S})-2-(4-chlorophenyl)-3-methyl-1-spiro[1,3-benzodioxole-2,4'-piperidine]-1'-yl-butan-1-one PubChem",small-molecule,Agonist,-,-,18-04-04,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,6FKA,6FKA_refined,2.7,A,Active,99,94,-,-,-,-,-,-,"(2~{S})-2-(3,4-dichlorophenyl)-3-methyl-1-spiro[1,3-benzodioxole-2,4'-piperidine]-1'-yl-butan-1-one PubChem",small-molecule,Agonist,-,-,18-04-04,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,6FKB,6FKB_refined,3,A,Active,99,94,-,-,-,-,-,-,"2-(4-Chlorophenyl)-1-spiro[1,3-benzodioxole-2,4'-piperidine]-1'-yl-ethanone PubChem",small-molecule,Agonist,-,-,18-04-04,Yes
DRD2,D2,Dopamine,A,Human,X-ray,6CM4,6CM4_refined,2.9,A,Inactive,1,59,-,-,-,-,T4-Lysozyme,-,risperidone PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Inverse agonist,dopamine,small-molecule,18-03-14,Yes
GRM5,mGlu5,Metabotropic glutamate,C,Human,X-ray,6FFH,6FFH_refined,2.7,A,Inactive,20,21,-,-,-,-,T4-Lysozyme,-,fenobam PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Guide To Pharmacology PubChem PubChem PubChem,small-molecule,NAM,L-glutamic acid,small-molecule,18-03-07,Yes
GRM5,mGlu5,Metabotropic glutamate,C,Human,X-ray,6FFI,-,2.2,A,Inactive,20,20,-,-,-,-,T4-Lysozyme,-,methoxy-MPEP PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,NAM,L-glutamic acid,small-molecule,18-03-07,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5WF6,5WF6_refined,2.9,A,Active,73,68,-,-,-,-,T4-Lysozyme,-,"UK-432,097 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank",small-molecule,Agonist,adenosine,small-molecule,18-02-21,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5WF5,5WF5_refined,2.6,A,Active,73,69,-,-,-,-,T4-Lysozyme,-,"UK-432,097 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank",small-molecule,Agonist,adenosine,small-molecule,18-02-21,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,6B3J,6B3J_refined,3.3,R,Active,100,82,Gs,αs,-,49,-,-,Exendin-P5,peptide,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,18-02-21,Yes
5HT2C,5-HT2C,5-Hydroxytryptamine,A,Human,X-ray,6BQH,6BQH_refined,2.7,A,Inactive,1,63,-,-,-,-,BRIL,-,ritanserin PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Inverse agonist,5-hydroxytryptamine,small-molecule,18-02-14,Yes
5HT2C,5-HT2C,5-Hydroxytryptamine,A,Human,X-ray,6BQG,6BQG_refined,3,A,Active,90,62,-,-,-,-,BRIL,-,ergotamine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,5-hydroxytryptamine,small-molecule,18-02-14,Yes
5HT1B,5-HT1B,5-Hydroxytryptamine,A,Human,X-ray,5V54,5V54_refined,3.9,A,Inactive,83,71,-,-,-,-,BRIL,-,CHEMBL428892 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,"5-HT-moduline, tryptamine, 5-hydroxytryptamine",small-molecule,18-02-07,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5OLH,5OLH_refined,2.6,A,Inactive,1,72,-,-,-,-,BRIL,-,vipadenant PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,18-01-17,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5OM1,5OM1_refined,2.1,A,Inactive,1,72,-,-,-,-,BRIL,-,CHEMBL2024114 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,adenosine,small-molecule,18-01-17,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5OLG,5OLG_refined,1.9,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,18-01-17,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5OLZ,5OLZ_refined,1.9,A,Inactive,1,72,-,-,-,-,BRIL,-,CHEMBL2024114 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,adenosine,small-molecule,18-01-17,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5OLV,5OLV_refined,2,A,Inactive,1,72,-,-,-,-,BRIL,-,CHEMBL1671936 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,adenosine,small-molecule,18-01-17,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5OLO,5OLO_refined,3.1,A,Inactive,1,72,-,-,-,-,BRIL,-,tozadenant PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,18-01-17,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5OM4,5OM4_refined,2,A,Inactive,1,72,-,-,-,-,BRIL,-,CHEMBL2024114 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,adenosine,small-molecule,18-01-17,Yes
GLR,glucagon,Glucagon,B1,Human,X-ray,5YQZ,5YQZ_refined,3,R,Inactive,3,83,-,-,-,-,T4-Lysozyme,-,NNC1702 Guide To Pharmacology,peptide,Agonist (partial),glucagon,peptide,18-01-17,Yes
OPRK,κ,Opioid,A,Human,X-ray,6B73,6B73_refined,3.1,A,Active,99,73,-,-,-,-,BRIL,Nanobody,MP1104 PubChem,small-molecule,Agonist,"big dynorphin, α-neoendorphin, dynorphin B, dynorphin A-(1-8), β-neoendorphin, dynorphin A, β-endorphin, dynorphin A-(1-13)",peptide,18-01-17,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,6AQF,6AQF_refined,2.5,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,18-01-10,Yes
C5AR1,C5a1,Complement peptide,A,Human,X-ray,5O9H,5O9H_refined,2.7,A,Inactive,7,84,-,-,-,-,-,-,NDT9513727 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"C5a des-Arg, C5a, ribosomal protein S19, C3a",peptide,18-01-10,Yes
Q9WTK1,BLT1,Leukotriene,A,Guinea pig,X-ray,5X33,5X33_refined,3.7,A,Inactive,5,78,-,-,-,-,T4-Lysozyme,-,BIIL 260 PubChem Guide To Pharmacology,small-molecule,Antagonist,-,-,18-01-03,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5VRA,5VRA_refined,2.4,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,17-12-13,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,5WKT,5WKT_refined,3.2,A,Active,100,94,Gi/o,αt1,Only H5,3,-,-,B-Octylglucoside PubChem,small-molecule,unknown,-,-,17-12-13,Yes
OX2R,OX2,Orexin,A,Human,X-ray,5WS3,5WS3_refined,2.3,A,Inactive,1,70,-,-,-,-,Glycogen synthase,-,EMPA PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,17-12-13,Yes
OX2R,OX2,Orexin,A,Human,X-ray,5WQC,5WQC_refined,2,A,Inactive,1,68,-,-,-,-,Glycogen synthase,-,EMPA PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,17-11-29,Yes
